model,term,estimate,se,pval,n,fstat
b1,NA,NA,NA,NA,364,NA
b2,NA,NA,NA,NA,364,NA
b3,NA,NA,NA,NA,364,NA
b4,NA,NA,NA,NA,364,NA
b5,NA,NA,NA,NA,344,NA
b6,NA,NA,NA,NA,344,NA
b7,NA,NA,NA,NA,344,NA
b8,NA,NA,NA,NA,344,NA
